d6be9e,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/,1467002957,,200
b39870,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/list,1467002960,,200
aa01ba,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/actividad/register/1,1467002964,,200
0de234,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/list,1467002967,,200
22e544,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/actividad/list/1,1467002969,,200
d0e835,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/,1467005957,,200
07ee91,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/list,1467006042,,200
4caafc,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/actividad/register/1,1467006055,,200
8ba64a,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/list,1467006069,,200
4fcbc2,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/actividad/list/1,1467006072,,200
9c554b,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/list,1467006075,,200
2d921d,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/actividad/register/1,1467006077,,200
e60cfe,::1,POST,http://localhost/horarios/horarios/web/app_dev.php/user/actividad/register/1,1467006092,,200
0b449b,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/list,1467006096,,200
2020ff,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/actividad/list/1,1467006100,,200
c422d8,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/usuario/actividad/vincular/1,1467006109,,200
635a2b,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/usuario/actividad/vincular/1,1467006132,,200
0c201e,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/usuario/actividad/vincular/1,1467006132,,200
6325a4,::1,POST,http://localhost/horarios/horarios/web/app_dev.php/usuario/actividad/vincular/1,1467006156,,200
c67d48,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/list,1467006167,,200
6874ae,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/actividad/list/1,1467006174,,200
6baa1c,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/empresa/list,1467007875,,200
dd6a34,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/empresa/actividad/register/43,1467007878,,200
6a78c5,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/empresa/actividad/list/43,1467007884,,200
527e84,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/empresa/actividad/vincular/1,1467007887,,200
6f61c5,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/list,1467009646,,200
c8653d,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/register,1467009653,,200
5a31c9,::1,POST,http://localhost/horarios/horarios/web/app_dev.php/user/register,1467009664,,200
581303,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/list,1467009667,,200
78176a,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/list,1467009683,,200
0be9df,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/user/timetable,1467009935,8ea317,200
8ea317,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/user/timetable,1467009936,,404
d05f3f,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable,1467009954,664662,200
664662,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable,1467009954,,500
229b1b,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/actividad/register/1,1467009976,,200
22c299,::1,POST,http://localhost/horarios/horarios/web/app_dev.php/user/actividad/register/1,1467009988,,200
e3dc2e,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable,1467009990,b4dc42,200
b4dc42,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable,1467009990,,500
196d29,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/actividad/register/1,1467009996,,200
568aef,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/actividad/list/1,1467009999,,200
85e278,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/usuario/actividad/vincular/1,1467010002,,200
